btlow_total_log,wifi_hrs_log,msgs_tot_log,total_chrg_cnt_log,mobile_rx_MB_log,full_cap_min_log,dchrg_diff,son_hrs,wifi_mobile_ratio,drain_rate
-0.5179526510407243,-0.9800245038820639,-0.9940618809060661,0.07891321504000615,-0.8368423542137098,-0.8896138717793176,0.13978249546203392,0.6504875092787803,-0.18503018490658152,-0.38448328302061224
-1.0933988667414476,0.7591071193154859,0.6022042814691239,-0.17248644122768533,2.0902480809482156,0.7594099860005801,-0.41940595741268427,-0.07347554999638078,-0.347814113024067,-0.19993582573152813
1.165980863657891,1.8330474057792085,-0.2577011084844223,3.3862709422173776,-0.8368423542137098,2.0043076143369687,-1.138362539680179,-1.8833831981842835,3.824284443046871,4.812772135769271
-0.2595290328673096,-0.9800245038820639,-0.9940618809060661,-0.7771611500037404,-0.8368423542137098,-0.8896138717793176,-0.35949290889039304,-0.07347554999638078,-0.18503018490658152,-0.21523920824628634
-0.38064391847884727,1.195818398994171,1.5631093956172595,-0.891654898708152,-0.8368423542137098,0.7211707684375027,-0.5658600760227295,-0.7069432268621467,1.7991714421928315,-0.005412830210601639
-0.2595290328673096,0.9959180348634993,1.357716948335602,0.13491519968625543,1.2539151254476102,0.7443722343316693,0.03327040920018283,1.0124690389163609,-0.33959613222497675,-0.38037570845455954
-0.38064391847884727,1.2225928654955331,0.8636990979552119,-1.3106916123670243,-0.8368423542137098,-0.8896138717793176,-1.4046427553348069,-1.521401668546703,1.8605385028247723,1.5208445192612834
-1.0933988667414476,1.2313585433968914,0.7373058098224974,-0.891654898708152,0.46703226917896856,0.7627620634003464,-1.2115895989852017,-0.7974386092715419,-0.2645371942787813,0.2890436822400317
-0.38064391847884727,-0.9800245038820639,-0.9940618809060661,-1.3106916123670243,-0.8368423542137098,-0.8896138717793176,-1.5377828631621207,-1.521401668546703,-0.18503018490658152,1.6455387471593133
-0.6764639498043785,-0.9800245038820639,-0.9940618809060661,-0.7771611500037404,-0.8368423542137098,-0.8896138717793176,-0.8454543024600886,-0.6164478444527516,-0.18503018490658152,0.06192205285433449
-0.6764639498043785,-0.9800245038820639,-0.9940618809060661,-0.6718371110670072,-0.8368423542137098,-0.8896138717793176,-0.4060919466299529,0.8314782740975705,-0.18503018490658152,-0.29579451342813856
-0.0531817589068178,0.046986770608454596,0.5770788576368762,-0.48353814835622033,0.06921192947838954,2.0309354959479657,1.417927530604247,-0.1639709324057759,-0.2857351049179712,-0.4920765882354837
-0.8639430241257281,-0.9800245038820639,-0.9940618809060661,0.9620686636970596,-0.8368423542137098,-0.8896138717793176,-0.7322852108068718,0.7409828916881754,-0.18503018490658152,-0.2301037840939547
-0.5179526510407243,1.2048242357482262,0.8352215814955557,-0.5743222821524734,-0.8368423542137098,0.7686676592019582,0.5325458135526098,1.4649459509633365,1.8196271290701451,-0.467548822528069
0.9075572454844762,-0.9800245038820639,-0.9940618809060661,0.2898997747228272,-0.8368423542137098,-0.8896138717793176,-0.23966681184581057,0.1980105972318046,-0.18503018490658152,-0.27624869320512235
-0.0531817589068178,1.2906289625221692,0.9963063070917014,0.13491519968625543,0.9822670231063924,0.702859152676478,2.1834831506113015,1.6459367157821267,-0.3241499985011273,-0.4955523855288086
-0.38064391847884727,0.8658200272653364,-0.6769285579392473,-0.5743222821524734,-0.8368423542137098,-0.8896138717793176,-0.4526909843695127,-0.7974386092715419,1.165045148996112,-0.015566503053726888
0.036290998458221785,-0.9800245038820639,-0.9940618809060661,-0.2436306876404566,-0.8368423542137098,-0.8896138717793176,0.03327040920018283,-0.254466314815171,-0.18503018490658152,-0.29719732349199135
-0.5681229928001968,0.8402047618740337,1.0295093346941853,-0.29329122374029515,1.4003013539448985,0.7662443006205987,-0.17087775613503187,-0.07347554999638078,-0.34335227225581305,-0.2634165235705251
-0.0531817589068178,1.2400469896523023,1.7703320405673348,-0.17248644122768533,1.5589781352321592,0.7999697131479527,0.07321244154837699,0.01701983241301435,-0.34321752211671025,-0.33330443470072524
-0.6764639498043785,-0.9800245038820639,-0.9940618809060661,-0.7771611500037404,0.44780780035780626,-0.8896138717793176,-0.7056571892414091,-0.7974386092715419,-0.3421946702213865,0.08597022537752594
2.29567072885756,-0.9800245038820639,-0.9940618809060661,3.0972730702055866,-0.8368423542137098,0.6180189110335372,0.8853670992949915,-0.07347554999638078,-0.18503018490658152,-0.4924004693469072
-0.38064391847884727,-0.9800245038820639,-0.9940618809060661,-0.6718371110670072,-0.8368423542137098,-0.8896138717793176,-0.25963782801990765,0.01701983241301435,-0.18503018490658152,-0.2519821121585319
-0.38064391847884727,-1.3798667316603324,-0.6769285579392473,-1.3106916123670243,-0.8368423542137098,2.0157748716263533,-0.41940595741268427,-1.521401668546703,-0.2668529324158357,0.5981072328158626
-0.38064391847884727,0.9030369825988115,0.2372536112320764,0.2402392386229886,1.4169647777896475,0.7562373967712677,-0.7589132323723345,0.01701983241301435,-0.34321610318487095,-0.12999862834524184
-0.38064391847884727,-0.9800245038820639,-0.9940618809060661,-1.3106916123670243,-0.8368423542137098,0.6688736406271897,-1.378014733769344,-1.521401668546703,-0.18503018490658152,1.4959056736816774
0.036290998458221785,1.1495126026331384,1.0846166623077271,1.1523155883129848,1.0809987309621099,0.7685510919357555,0.6457149052058265,1.3744505685539412,-0.332179158249837,-0.48345112284704855
-0.0531817589068178,1.0807989842670556,0.5916047339280271,0.07891321504000615,1.0920733373685383,-0.8896138717793176,-0.09986969862713102,-0.34496169722456616,-0.33375506126163756,-0.24718837525078155
-1.0933988667414476,0.7010826034144015,0.32836029132375044,-1.3106916123670243,0.9041361510187578,0.7682204384148558,-0.3262078819335646,1.193459803735151,-0.3327228172031597,-0.33086476502445944
-0.2595290328673096,1.2225928654955331,1.20856980240387,-0.7771611500037404,1.0023150472008593,0.7533907475659372,-0.7189712000241404,-0.254466314815171,-0.32696350122484547,-0.08584060720483082
-0.38064391847884727,1.0705799055561465,0.7842094144659217,-0.31884247369590324,1.402929138995789,0.7667058892392729,-0.512604032891804,-0.07347554999638078,-0.3419183255526918,-0.17613056404190425
-0.38064391847884727,0.8271432163421214,0.702198052291414,1.767602032235679,1.2565037429028254,0.7296118455312719,2.7293575927032885,0.1980105972318046,-0.3411407706213842,-0.49321664974769425
-0.2595290328673096,0.9270901816556124,0.7794926028719298,0.7737697009862726,0.6207756183870008,0.7682788298659803,-0.6124591137622893,-0.5259524620433564,-0.30723980137873674,-0.04810226587922124
1.324492162421545,0.5905201176256012,1.4357432670747552,1.8445741503618365,1.292496621262601,0.7103131293229346,-0.3062368657594675,-0.5259524620433564,-0.34334362884332564,-0.14932463911409247
0.5615668723994723,-0.9800245038820639,1.6276116050018794,0.8070840886604881,1.3831597263315831,2.0433939953958924,-0.01998563393074271,-1.8833831981842835,-0.3480581497552086,1.670477592738919
-0.6764639498043785,0.8530955633537886,1.2991993212409139,0.2402392386229886,1.6383359531959172,0.7754244271083848,0.19969554398432515,0.7409828916881754,-0.3457084367218232,-0.39904435092354346
-0.5179526510407243,-0.9010918068050721,1.103683032419517,-0.31884247369590324,1.5226223905680423,0.7492397719419425,-0.15312574175805657,0.46949674445999,-0.34818637445825706,-0.31750466917824194
-0.2595290328673096,-0.9800245038820639,-0.9940618809060661,0.02042145098184418,-0.8368423542137098,-0.8896138717793176,-0.09986969862713102,1.102964421325756,-0.18503018490658152,-0.3623945912215327
0.33211102978375295,-0.9800245038820639,-0.9940618809060661,-0.2436306876404566,0.793825172985984,-0.8896138717793176,0.9918791855568425,1.0124690389163609,-0.34595957212395273,-0.49480099993745746
-1.0933988667414476,1.186729557966613,0.7475877407785756,-0.39861526267702835,0.5543099601774174,0.6475783091077301,0.6989709483367521,-0.7974386092715419,-0.28420927279658653,-0.47782581933285173
-0.2595290328673096,0.9847751787822036,0.1794708633464163,-0.10499226102950829,1.2981136900781136,-0.8896138717793176,0.5258888081612441,-0.978429374090332,-0.340646344889135,-0.3932118789734743
-1.0933988667414476,-0.9800245038820639,-0.9940618809060661,-0.39861526267702835,-0.8368423542137098,-0.8896138717793176,-0.3927779358472215,0.46949674445999,-0.18503018490658152,-0.269408324131859
-0.38064391847884727,1.0602538188400568,1.366343522586711,-0.7771611500037404,0.002746271268806018,-0.8896138717793176,-0.772227243155066,-1.521401668546703,-0.12304325497532836,0.9285469367456416
3.256749719375022,-0.9800245038820639,-0.9940618809060661,3.9136091671456406,-0.8368423542137098,0.6180189110335372,1.4711835737351724,0.8314782740975705,-0.18503018490658152,-0.4945259391406236
0.26574684107394114,0.2553654869816613,1.2329649587348788,0.7044985481661045,1.301354061328878,-0.8896138717793176,0.05324142537427991,0.01701983241301435,-0.3450728242989581,-0.32842509534819364
-0.5179526510407243,-0.9800245038820639,-0.9940618809060661,-0.6718371110670072,-0.8368423542137098,-0.8896138717793176,-0.15978274714942226,-0.34496169722456616,-0.18503018490658152,-0.2294686691810615
-0.8639430241257281,1.1399846804857325,1.2765719081413425,-0.48353814835622033,0.7987473277134011,0.766558692614429,-0.7123141946327748,0.28850597964119973,-0.3154771061405974,-0.18267047109949322
-0.2595290328673096,-0.9800245038820639,-0.9940618809060661,-1.1557070373304528,-0.8368423542137098,-0.8896138717793176,-0.3927779358472215,0.46949674445999,-0.18503018490658152,-0.269408324131859
-0.38064391847884727,1.110835791709923,0.5305105602069533,-0.39861526267702835,0.3131472539201743,-0.8896138717793176,-1.2182466043765674,-1.1594201389091223,-0.2395786832460843,0.6080827710477051
-0.38064391847884727,-0.9800245038820639,-0.9940618809060661,-0.7771611500037404,-0.8368423542137098,-0.8896138717793176,-0.6324301299363865,-0.4354570796339613,-0.18503018490658152,-0.06692864930696299
-0.2595290328673096,0.7305215737545248,0.6293249115580711,-0.31884247369590324,1.8840543599905437,2.0843382843545926,0.10649746850520544,-0.1639709324057759,-0.34727287900342035,-0.326411399742387
4.451634599731339,1.0602538188400568,0.2294324520215747,0.2898997747228272,1.2616309929735714,0.7269349166877556,0.2862366140720791,1.4649459509633365,-0.33914191549059286,-0.4320589268955528
-1.0933988667414476,0.9389002901277315,1.6465263707939335,1.7191604383504837,-0.2852786653050985,0.7129168051276217,-0.9519663887219397,-1.1594201389091223,0.060438057621180916,0.45844969757006937
-0.38064391847884727,-0.9800245038820639,-0.9940618809060661,0.5134610870129674,-0.8368423542137098,-0.8896138717793176,0.04658441998291421,1.7364320981915218,-0.18503018490658152,-0.40479062870686283
2.2165326115403925,-0.9800245038820639,-0.9940618809060661,3.1201579605323055,-0.8368423542137098,-0.8896138717793176,-0.17975376332351933,-0.07347554999638078,-0.18503018490658152,-0.261149355790561
-0.38064391847884727,0.9270901816556124,0.702198052291414,-0.7771611500037404,0.9354047927897308,2.102697987559609,-0.6124591137622893,-0.5259524620433564,-0.3298849908168599,-0.04810226587922124
1.6912567375991416,-0.9800245038820639,-0.9940618809060661,1.903065914419998,-0.8368423542137098,0.6180189110335372,1.7374637893898002,1.0124690389163609,-0.18503018490658152,-0.49480099993745746
-0.38064391847884727,-0.9800245038820639,-0.9940618809060661,-0.891654898708152,-0.8368423542137098,-0.8896138717793176,-0.33286488732493025,0.46949674445999,-0.18503018490658152,-0.2814324103934548
-0.5179526510407243,1.0909132500671186,1.253608761343504,-0.39861526267702835,1.2953150682270578,0.7483255516359052,0.4127197165080273,-0.07347554999638078,-0.33962704667112525,-0.41248280510316987
-0.2595290328673096,1.0909132500671186,1.055737081666447,-0.7771611500037404,1.0440391795496033,0.7540199638916624,-0.9053673509823799,-0.6164478444527516,-0.3316594448236077,0.08296420381212702
0.036290998458221785,-0.9800245038820639,-0.9940618809060661,1.0469915493762516,-0.8368423542137098,-0.8896138717793176,0.0598984307656456,0.28850597964119973,-0.18503018490658152,-0.3495688992091639
-0.38064391847884727,-0.9800245038820639,-0.9940618809060661,0.9324978006718403,-0.8368423542137098,0.6688736406271897,1.178275336515082,1.0124690389163609,-0.18503018490658152,-0.49480099993745746
-0.38064391847884727,1.6626909794275782,-0.2577011084844223,-0.891654898708152,-0.8368423542137098,-0.8896138717793176,-1.204932593593836,-1.611897050956098,3.1492467760955245,1.700404207434446
-0.2595290328673096,0.7591071193154859,1.3715724557561346,-0.48353814835622033,1.5762127752081312,0.7843702740820057,0.2529515871152507,0.7409828916881754,-0.3455396164317038,-0.40869809759951997
-0.1511880758631278,1.195818398994171,1.4053859779656492,-0.04079181978918963,0.7700139344138234,0.7535377467428498,-0.5924880975881923,0.46949674445999,-0.31082815354415727,-0.22932803659320658
-1.0933988667414476,1.049818459336357,1.6761880695431204,0.2402392386229886,0.4889388531378211,0.8015098069664186,-0.3195508765421989,0.6504875092787803,-0.2829252578194391,-0.2984442657709717
-0.38064391847884727,0.27856966982521403,-0.49141745627456707,-0.5743222821524734,-0.8368423542137098,-0.8896138717793176,-0.15312574175805657,-0.978429374090332,0.44909610829013813,-0.07524159783349829
-0.38064391847884727,1.186729557966613,-0.49141745627456707,-0.39861526267702835,-0.8368423542137098,2.030222716970944,0.37943468955119886,-0.4354570796339613,1.778715755315518,-0.3828206933153052
-1.0933988667414476,-1.3798667316603324,-0.19375629206906075,-2.2227679620570204,-0.8368423542137098,-0.8896138717793176,0.6989709483367521,-0.978429374090332,-0.2668529324158357,-0.47426312710719376
-0.38064391847884727,0.9389002901277315,1.0544391327893163,-0.7771611500037404,1.2358512095531904,0.7685510919357555,-0.8188262808946258,-1.1594201389091223,-0.3397333031481221,0.3836331608312515
0.611737214158945,-0.9800245038820639,-0.9940618809060661,0.3377540675375224,-0.8368423542137098,-0.8896138717793176,0.419376721899393,0.46949674445999,-0.18503018490658152,-0.43240149345571227
-0.6764639498043785,-0.9800245038820639,-0.9940618809060661,-0.39861526267702835,-0.8368423542137098,-0.8896138717793176,0.8321110561640659,1.193459803735151,-0.18503018490658152,-0.495045498423532
-0.38064391847884727,1.049818459336357,1.6250046083623488,-0.2436306876404566,0.4853704964893103,0.7562373967712677,-0.6723721622845806,0.28850597964119973,-0.2823329116743432,-0.19130314841551072
-0.38064391847884727,-0.9800245038820639,-0.9940618809060661,-1.0170686107195042,-0.8368423542137098,0.6697150127472743,-1.011879437244231,-1.0689247564997273,-0.18503018490658152,0.40199721984896125
-0.2595290328673096,0.9735049730176705,1.1163449559557215,-0.39861526267702835,1.486100087539065,0.8034037286771735,-0.8521113078514543,0.37900136205059487,-0.3437293667107649,-0.16529854020429763
-1.0933988667414476,-0.9800245038820639,0.6791729841248827,-0.891654898708152,0.29040568728474564,2.0433939953958924,-0.6390871353277521,-1.2499155213185176,-0.3390494743357658,0.36950114833614134
-0.5179526510407243,-0.9800245038820639,-0.9940618809060661,-0.6718371110670072,-0.8368423542137098,-0.8896138717793176,-0.3994349412385872,0.1980105972318046,-0.18503018490658152,-0.24033675557048978
0.5615668723994723,-0.9800245038820639,-0.9940618809060661,1.9172914370415752,-0.8368423542137098,0.6697150127472743,-0.3728069196731244,-0.254466314815171,-0.18503018490658152,-0.18310210496529414
-0.38064391847884727,-0.9800245038820639,-0.9940618809060661,-1.0170686107195042,-0.8368423542137098,-0.8896138717793176,-0.22635280106307917,0.1980105972318046,-0.18503018490658152,-0.2792413546746751
0.036290998458221785,0.5390580623494629,-0.49141745627456707,-0.39861526267702835,1.1432462176448441,-0.8896138717793176,-0.41940595741268427,-0.07347554999638078,-0.34133984738977735,-0.19993582573152813
0.1948022972218761,0.6552077147599299,1.01651581761993,0.2898997747228272,2.339793058687306,0.7639197941630258,0.11315447389657114,0.8314782740975705,-0.34826433516511657,-0.38697716757857287
-0.6764639498043785,0.7591071193154859,0.5916047339280271,-0.39861526267702835,0.037365409465868735,0.7413899584037659,-0.6124591137622893,0.7409828916881754,-0.19866730949145722,-0.2518247141149018
-1.0933988667414476,-0.9800245038820639,-0.9940618809060661,-0.7771611500037404,-0.8368423542137098,-0.8896138717793176,-0.8055122701118944,-0.7069432268621467,-0.18503018490658152,0.08436701387597985
1.0122191716259141,-0.9800245038820639,-0.9940618809060661,2.6063304035849675,-0.8368423542137098,0.6180189110335372,1.35135747669059,0.10751521482240949,-0.18503018490658152,-0.4929672612918982
-0.0531817589068178,-0.9800245038820639,-0.9940618809060661,-0.04079181978918963,-0.8368423542137098,-0.8896138717793176,-0.7056571892414091,-0.978429374090332,-0.18503018490658152,0.18349892505491355
-0.38064391847884727,1.5237395650201038,1.1186099441079365,-1.0170686107195042,-0.8368423542137098,-0.8896138717793176,-0.5924880975881923,-1.4309062861373076,2.678765977917313,0.5802937716875728
-0.0531817589068178,-0.9800245038820639,1.1718707850138048,-0.10499226102950829,-0.8368423542137098,2.031479458598184,0.8254540507727003,-0.5259524620433564,-0.18503018490658152,-0.49040002718811526
0.11859795658587725,0.7591071193154859,0.7077777150083656,-0.17248644122768533,1.3412400328585472,0.751660438825378,-0.07989868245303394,1.5554413333727315,-0.34301498670117914,-0.38230113403239674
-0.38064391847884727,0.8139063428213439,0.430454417811757,0.47168462498829505,0.29040568728474564,0.6132441282756951,-0.08655568784439964,-0.8879339916809369,-0.26444638101850465,-0.13662952541406687
-1.0933988667414476,-0.9800245038820639,-0.9940618809060661,-0.891654898708152,-0.8368423542137098,-0.8896138717793176,-1.1117345181147162,-0.978429374090332,-0.18503018490658152,0.373657622599409
-0.38064391847884727,1.0909132500671186,-0.04266191200561019,-1.1557070373304528,-0.8368423542137098,0.7609417359918732,-1.5111548415966578,-1.611897050956098,1.5741588865423826,2.0445602764330086
0.036290998458221785,-0.9800245038820639,-0.9940618809060661,-0.6718371110670072,-0.8368423542137098,-0.8896138717793176,-0.3861209304558558,-0.254466314815171,-0.18503018490658152,-0.17936127812835317
-0.38064391847884727,1.0705799055561465,0.9347902553579377,-0.891654898708152,1.1704218621417763,0.7993983514053197,0.2596085925066164,1.193459803735151,-0.3365537914052003,-0.422307198816348
2.9085133577104,1.2571975483854725,1.2258713798616643,0.3377540675375224,1.2528749442032168,0.7656534434406133,0.3261786464202733,0.28850597964119973,-0.336680722175042,-0.4071200813159469
-0.1511880758631278,1.049818459336357,0.6159655194764374,-0.5743222821524734,1.4433101003919484,0.7590021968169904,-0.4793190059349755,-0.5259524620433564,-0.3427032166032465,-0.0921119933726435
-0.0531817589068178,1.0909132500671186,0.7957929869040402,0.6684456620495395,1.1867405478260946,0.7564546550743053,-0.532575049065901,1.4649459509633365,-0.3367879855419833,-0.3140790035766477
0.11859795658587725,1.0602538188400568,1.1502513298494397,0.7395899084623108,1.686141391566438,0.7572389025682108,-0.31289387115083317,0.46949674445999,-0.34539556097207563,-0.28544043914732
0.11859795658587725,1.0909132500671186,0.6159655194764374,0.9324978006718403,0.26628502360351286,0.7618389415670808,0.8187970453813346,0.6504875092787803,-0.22849851952087277,-0.49421420357087853
