btlow_total_log,wifi_hrs_log,msgs_tot_log,total_chrg_cnt_log,mobile_rx_MB_log,full_cap_min_log,dchrg_diff,son_hrs,wifi_mobile_ratio,drain_rate
0.33211102978375295,1.2048242357482262,0.6879437320507782,0.4285382013337755,1.5110891453795752,0.7658702993813601,0.8321110561640659,2.8223766871042635,-0.34274325089911106,-0.49643098984462125
-0.38064391847884727,-0.9800245038820639,-0.9940618809060661,-0.7771611500037404,-0.8368423542137098,-0.8896138717793176,-0.8853963348082827,-0.4354570796339613,-0.18503018490658152,0.01204436169512254
-0.38064391847884727,-0.9800245038820639,-0.9940618809060661,-0.2436306876404566,-0.8368423542137098,-0.8896138717793176,-0.8254832862859915,-1.4309062861373076,-0.18503018490658152,0.7673351135346174
-0.1511880758631278,1.2137485705996125,0.47406136721822084,1.4255374367029636,-0.8368423542137098,-0.8896138717793176,0.12646848467930252,-0.4354570796339613,1.8400828159474587,-0.3038476823132197
-0.38064391847884727,1.1682966423937322,1.1013427374327405,-0.39861526267702835,1.2681991399652317,0.7682788298659803,-0.3528359034990273,0.10751521482240949,-0.33816444535840984,-0.2404614497983878
-1.0933988667414476,-0.9800245038820639,-0.9940618809060661,1.201976124412823,-0.8368423542137098,-0.8896138717793176,0.6723429267712893,1.3744505685539412,-0.18503018490658152,-0.48738883530698635
0.508822591801111,0.6860268564530907,1.3557028878315107,0.5932338759940928,1.4484398294596752,2.107923321373956,1.630951703127949,0.9219736565069656,-0.34467953292904135,-0.49466763712687134
0.791022715015192,-0.9800245038820639,-0.9940618809060661,1.9590678990662476,-0.8368423542137098,-0.8896138717793176,1.457869562952441,1.826927480600917,-0.18503018490658152,-0.4957221337687151
-0.1511880758631278,-0.9800245038820639,-0.9940618809060661,0.2402392386229886,0.8862226194605659,-0.8896138717793176,-1.0052224318528653,-0.4354570796339613,-0.34652244972747787,0.04945263006453148
1.3954367062736104,0.7868873301883444,1.4047819822708758,1.2731203708255943,-0.8368423542137098,-0.8896138717793176,1.4046135198215155,0.28850597964119973,1.0423110277322307,-0.4934468544761214
-0.1511880758631278,0.6707376777778778,0.7475877407785756,-0.5743222821524734,1.7231051834256454,0.7682788298659803,-0.7123141946327748,-0.6164478444527516,-0.34670483895738397,0.015161717392573307
0.3944506026740386,0.9621044729712842,1.1768711262862204,1.8886849185275354,-0.8368423542137098,0.7686676592019582,0.2329805709411536,2.2794043926478924,1.3286906440146202,-0.43841353658651017
-0.38064391847884727,0.9389002901277315,0.5770788576368762,0.5932338759940928,2.1465058280159277,0.7648430270441874,1.0318212179050368,1.3744505685539412,-0.34776905668399005,-0.49526426022686193
-0.38064391847884727,1.0392714895930757,1.6294646924777687,1.201976124412823,1.2303783708633134,0.7157666769148376,0.678999932162655,0.8314782740975705,-0.33858949636785485,-0.4863428804348154
-0.6764639498043785,-2.0634015348064025,0.6850387910390014,-0.7771611500037404,0.5420668680578186,0.732965390881406,0.47928977042168425,0.6504875092787803,-0.3486756799250898,-0.44807733924860743
-0.2595290328673096,1.0705799055561465,1.7428834105449658,-0.7771611500037404,-0.8368423542137098,-0.8896138717793176,0.47263276503031854,0.46949674445999,1.5332475127877556,-0.4430895701326863
4.879044527753182,-0.9800245038820639,-0.9940618809060661,-0.7771611500037404,-0.8368423542137098,-0.8896138717793176,-0.3927779358472215,0.28850597964119973,-0.18503018490658152,-0.2517318896276328
1.372328137618383,0.6707376777778778,-0.17428413330774847,2.663728513589362,-0.8368423542137098,0.7091036423245862,1.5776956599970235,-0.4354570796339613,0.8786655327137224,-0.4908890241602644
2.130792301210635,-0.9800245038820639,-0.9940618809060661,3.3099685236696472,-0.8368423542137098,0.665339250767948,1.417927530604247,0.6504875092787803,-0.18503018490658152,-0.49421420357087853
0.3944506026740386,0.8783823916826797,1.4663292274985342,0.7737697009862726,-0.8368423542137098,-0.8896138717793176,4.739773220895727,0.37900136205059487,1.1855008358734256,-0.4936600070024428
-0.38064391847884727,-0.9800245038820639,-0.9940618809060661,-0.7771611500037404,-0.8368423542137098,-0.8896138717793176,-0.1198407148012281,-0.1639709324057759,-0.18503018490658152,-0.26584563190620103
-0.0531817589068178,-0.9800245038820639,-0.9940618809060661,-0.31884247369590324,-0.8368423542137098,-0.8896138717793176,0.4992607865957813,1.0124690389163609,-0.18503018490658152,-0.45739273156804855
-0.38064391847884727,0.9959180348634993,0.496604186313235,-0.7771611500037404,0.37918761107444315,0.7562373967712677,-1.331415696029784,-1.0689247564997273,-0.2668529324158357,0.5652333000063821
0.1948022972218761,-0.9800245038820639,-0.9940618809060661,-0.31884247369590324,-0.8368423542137098,-0.8896138717793176,0.47263276503031854,0.37900136205059487,-0.18503018490658152,-0.44101133300105244
-1.0933988667414476,1.110835791709923,-0.10375608572668392,-1.3106916123670243,-0.8368423542137098,2.112695393327522,-1.3247586906384186,4.270302805654586,1.6150702602970097,-0.3324679765260055
-0.38064391847884727,0.7449179209782781,0.3822491716862926,-0.39861526267702835,1.9057286805478424,0.7546262790032877,-0.6058021083709236,0.10751521482240949,-0.34732649712749936,-0.18123169154682364
-0.5179526510407243,0.9959180348634993,1.0193313752582327,-0.5743222821524734,1.044918448635326,0.7682788298659803,-1.138362539680179,-0.4354570796339613,-0.3333226257566867,0.09101737269720814
-0.38064391847884727,-0.9800245038820639,-0.9940618809060661,0.4574591023667185,-0.8368423542137098,-0.8896138717793176,0.18416253140447197,2.0984136278291023,-0.18503018490658152,-0.42980692411746135
-0.38064391847884727,-0.9800245038820639,-0.9940618809060661,-1.3106916123670243,-0.8368423542137098,-0.8896138717793176,-1.6975509925548973,-1.8833831981842835,-0.18503018490658152,6.383919407284447
-1.0933988667414476,-0.9800245038820639,-0.9940618809060661,-0.31884247369590324,0.7446864422620227,-0.8896138717793176,-1.4578987984657323,-0.978429374090332,-0.34560252508906153,0.5357601188668478
-0.38064391847884727,0.9389002901277315,0.30220879244304805,-0.891654898708152,-0.8368423542137098,0.7269349166877556,-1.1982755882024703,-1.521401668546703,1.287779270259993,1.3275684660193372
-0.38064391847884727,0.9389002901277315,0.6326046866949598,0.6684456620495395,-0.8368423542137098,2.0157748716263533,2.1635121344372044,-0.07347554999638078,1.287779270259993,-0.4924004693469072
-0.8639430241257281,-0.9800245038820639,-0.9940618809060661,-0.6718371110670072,-0.8368423542137098,-0.8896138717793176,-0.5924880975881923,-0.34496169722456616,-0.18503018490658152,-0.10149301423308353
-0.8639430241257281,-0.9800245038820639,-0.9940618809060661,-0.39861526267702835,-0.8368423542137098,-0.8896138717793176,-0.3861209304558558,-0.254466314815171,-0.18503018490658152,-0.17936127812835317
0.036290998458221785,0.8907867347439005,0.2815649898344228,0.02042145098184418,-0.8368423542137098,0.8060262398067384,-0.7855412539377974,-0.4354570796339613,1.205956522750739,-0.01912919527938487
-0.6764639498043785,-0.9800245038820639,-0.9940618809060661,-0.5743222821524734,-0.8368423542137098,-0.8896138717793176,-0.25298082262854193,0.10751521482240949,-0.18503018490658152,-0.2638416175292684
-0.0531817589068178,1.1775561683668958,1.3617186648580166,0.6313770691850428,1.3894900186782855,0.7682788298659803,-0.3528359034990273,1.0124690389163609,-0.3408504775170553,-0.3165616035890972
-0.5179526510407243,-0.9800245038820639,-0.9940618809060661,-0.7771611500037404,1.1710620378219032,-0.8896138717793176,-0.7123141946327748,-0.254466314815171,-0.3476232973204692,-0.08771102062330129
4.350934127942018,1.0909132500671186,0.7911946901850395,-0.39861526267702835,1.1391088933683422,0.7577428656059262,-0.12649772019259378,1.0124690389163609,-0.3352761359078949,-0.3539698719585061
0.036290998458221785,-0.9800245038820639,-0.9940618809060661,-0.6718371110670072,-0.8368423542137098,0.6688736406271897,0.938623142425917,-0.7974386092715419,-0.18503018490658152,-0.4885138960098257
-0.38064391847884727,1.2137485705996125,0.8003455286680208,-0.39861526267702835,0.8224841330924407,0.7699260169145021,0.03327040920018283,0.46949674445999,-0.31487245991161417,-0.35491293754765085
-0.8639430241257281,1.2048242357482262,0.12337703089775783,-1.3106916123670243,0.25365319759919275,0.7635811720642517,-0.85876831324282,-0.34496169722456616,-0.2087851761189456,-0.022738765034327875
1.6563961778388003,-0.9800245038820639,-0.9940618809060661,1.93136481211987,-0.8368423542137098,-0.8896138717793176,1.4112705252128812,1.5554413333727315,-0.18503018490658152,-0.4954611458498588
-0.0531817589068178,0.5736627452394023,1.0797232822683753,0.990989564730002,1.9538673176811148,0.7700610484154872,0.9186521262518199,2.0079182454197073,-0.3476825514994886,-0.49587679327618556
0.4532259153952907,-0.9800245038820639,-0.9940618809060661,-0.2436306876404566,-0.8368423542137098,-0.8896138717793176,-0.4060919466299529,0.01701983241301435,-0.18503018490658152,-0.2162002902399668
-0.2595290328673096,-0.9800245038820639,-0.9940618809060661,-0.10499226102950829,-0.8368423542137098,-0.8896138717793176,0.4992607865957813,0.46949674445999,-0.18503018490658152,-0.44843360847117325
-0.38064391847884727,-0.9800245038820639,-0.9940618809060661,-0.891654898708152,-0.8368423542137098,-0.8896138717793176,-1.118391523506082,-0.7069432268621467,-0.18503018490658152,0.2015795881001279
-1.0933988667414476,-0.9800245038820639,-0.6769285579392473,-0.7771611500037404,0.18367173654721158,-0.8896138717793176,-1.0052224318528653,-1.1594201389091223,-0.33608756492366604,0.4883763122655964
0.33211102978375295,0.7305215737545248,1.4368715701677754,0.8070840886604881,1.3073027613225696,0.7390635289386114,0.006642387634720058,-0.07347554999638078,-0.3426977622988429,-0.30875987916980874
-0.5179526510407243,-0.9800245038820639,-0.9940618809060661,-0.31884247369590324,-0.8368423542137098,-0.8896138717793176,0.4326907326821244,1.2839551861445462,-0.18503018490658152,-0.45067232723459344
-0.0531817589068178,1.4067786149326356,0.7674833393409084,0.07891321504000615,0.4632609698586965,0.6856574689516001,-0.5858310921968266,-0.8879339916809369,-0.24659206160402034,0.07918740748636939
2.6737977183107464,-0.9800245038820639,-0.9940618809060661,2.8434411618098654,-0.8368423542137098,-0.8896138717793176,-0.36614991428175875,-0.07347554999638078,-0.18503018490658152,-0.2135388324113132
-0.38064391847884727,1.1775561683668958,1.6636615846596443,0.38392891146231783,1.2746606165068417,0.7476992569510069,-1.118391523506082,-0.34496169722456616,-0.33823238005711803,0.0540466279344589
-0.38064391847884727,0.8139063428213439,0.9705019453083383,-0.6718371110670072,1.5449819134992855,0.7698681175830963,-0.22635280106307917,-0.07347554999638078,-0.34507794605219544,-0.249246724945749
-0.38064391847884727,1.7744480532131883,0.32836029132375044,-1.3106916123670243,-0.8368423542137098,0.7044594161525369,-1.2182466043765674,-1.8833831981842835,3.578816200519109,5.0372217459857245
-0.5179526510407243,1.2486595533121023,0.6672108211212275,-0.5743222821524734,0.6502608905233047,0.7615671923400097,-0.1198407148012281,0.6504875092787803,-0.2946142217493326,-0.33585253414038063
-0.38064391847884727,-0.9800245038820639,-0.9940618809060661,0.13491519968625543,-0.8368423542137098,-0.8896138717793176,-0.36614991428175875,1.7364320981915218,-0.18503018490658152,-0.3495688992091639
2.29567072885756,-0.9800245038820639,-0.9940618809060661,2.1261801915345773,-0.8368423542137098,-0.8896138717793176,0.9985361909482082,0.6504875092787803,-0.18503018490658152,-0.49421420357087853
0.036290998458221785,-0.9800245038820639,-0.9940618809060661,-0.31884247369590324,-0.8368423542137098,-0.8896138717793176,-1.011879437244231,-0.5259524620433564,-0.18503018490658152,0.08392691660104562
-0.5179526510407243,-0.9800245038820639,-0.9940618809060661,-1.3106916123670243,0.7446864422620227,-0.8896138717793176,1.0850772610359622,1.102964421325756,-0.34560252508906153,-0.4949267420160101
3.150484016413715,-0.9800245038820639,-0.9940618809060661,3.4228246268277553,-0.8368423542137098,0.6180189110335372,0.6190868836403638,-0.07347554999638078,-0.18503018490658152,-0.46519445598733705
-0.2595290328673096,-0.9800245038820639,-0.9940618809060661,-0.5743222821524734,-0.8368423542137098,-0.8896138717793176,-1.1450195450715448,-0.8879339916809369,-0.18503018490658152,0.32090237233485797
-0.0531817589068178,-0.9800245038820639,-0.9940618809060661,1.874145013387055,-0.8368423542137098,-0.8896138717793176,0.47928977042168425,1.3744505685539412,-0.18503018490658152,-0.4588404199724374
2.130792301210635,0.6070941593760989,0.6193421154098667,2.417386575374085,1.6656411152234676,2.0424400561469516,2.21676817756813,1.0124690389163609,-0.34655041375601825,-0.49480099993745746
-0.38064391847884727,-0.9800245038820639,-0.9940618809060661,-0.39861526267702835,-0.8368423542137098,-0.8896138717793176,-1.6975509925548973,-1.8833831981842835,-0.18503018490658152,6.383919407284447
-1.0933988667414476,0.6070941593760989,1.2442624876048527,0.7044985481661045,1.6788895201815452,-0.8896138717793176,-0.13981173097532518,-0.34496169722456616,-0.34662001646142077,-0.2353752378709682
-0.38064391847884727,1.130363801532793,-0.6769285579392473,-0.6718371110670072,-0.8368423542137098,0.8029645446590471,-0.24632381723717625,-0.07347554999638078,1.655981634051637,-0.24414559744082961
0.33211102978375295,1.110835791709923,0.7049963892860074,0.13491519968625543,1.204185827308133,0.7685510919357555,0.19303853859295944,0.6504875092787803,-0.33705588146223714,-0.39445882125245463
-0.38064391847884727,1.0286104963460796,0.901532763536314,-1.3106916123670243,1.0679526736873053,0.7694043018730958,-0.7389422161982375,-0.07347554999638078,-0.33367484288172655,-0.11831778565281771
-1.0933988667414476,1.1495126026331384,0.8636990979552119,-0.10499226102950829,0.5543099601774174,2.1120398550447477,-0.6058021083709236,-0.4354570796339613,-0.28668874999383664,-0.07524159783349829
-0.2595290328673096,-0.9800245038820639,-0.9940618809060661,-0.39861526267702835,-0.8368423542137098,-0.8896138717793176,-0.6058021083709236,-0.34496169722456616,-0.18503018490658152,-0.09755530177314577
1.274321820662073,-0.9800245038820639,-0.9940618809060661,1.4255374367029636,-0.8368423542137098,-0.8896138717793176,1.0717632502532308,1.3744505685539412,-0.18503018490658152,-0.49526426022686193
-0.5179526510407243,1.1682966423937322,1.0760185926153678,-0.39861526267702835,1.1493726379105513,0.7564856721886825,-0.15978274714942226,0.10751521482240949,-0.3345060360440305,-0.28566310741142364
0.036290998458221785,0.556512186506232,1.1395858895059903,1.8143234381731546,1.2533953747540216,-0.8896138717793176,0.07986944693974268,-0.7974386092715419,-0.3430069144113768,-0.22932803659320658
-0.38064391847884727,-0.9800245038820639,-0.9940618809060661,-0.48353814835622033,-0.8368423542137098,-0.8896138717793176,0.3062076302461762,-0.1639709324057759,-0.18503018490658152,-0.37985178312725687
0.036290998458221785,-0.9800245038820639,-0.9940618809060661,-0.7771611500037404,-0.8368423542137098,-0.8896138717793176,0.19303853859295944,0.6504875092787803,-0.18503018490658152,-0.39445882125245463
-0.0531817589068178,0.9959180348634993,0.9767057918497197,1.4255374367029636,-0.8368423542137098,-0.8896138717793176,2.3831933123522724,0.7409828916881754,1.3900577046465608,-0.49437509934881146
0.611737214158945,-0.9800245038820639,-0.9940618809060661,1.201976124412823,-0.8368423542137098,-0.8896138717793176,0.3927487003339302,1.6459367157821267,-0.18503018490658152,-0.44993254605391964
-0.6764639498043785,0.9389002901277315,0.8905074909506878,-0.39861526267702835,-0.8368423542137098,-0.8896138717793176,-0.5725170814140952,-0.7974386092715419,1.287779270259993,0.032529841992656
0.11859795658587725,0.9735049730176705,0.9977798242183165,-0.17248644122768533,1.1493726379105513,0.7686676592019582,-0.272951838802639,0.46949674445999,-0.33714547951207097,-0.29345649665505047
-0.2595290328673096,1.2400469896523023,1.125338398786157,-0.2436306876404566,1.2242700023250817,0.7562373967712677,-0.7655702377637003,-0.1639709324057759,-0.33601674571128115,-0.09305505896178827
-0.0531817589068178,-0.9800245038820639,-0.9940618809060661,-0.5743222821524734,-0.8368423542137098,0.6685490650961479,0.2596085925066164,-1.0689247564997273,-0.18503018490658152,-0.24754634911077586
-1.0933988667414476,-0.9800245038820639,-0.9940618809060661,-0.17248644122768533,-0.33840668022509585,-0.8896138717793176,-1.0651354803751565,-0.254466314815171,-0.30191982420551605,0.011420890555632427
-0.38064391847884727,-0.9800245038820639,-0.9940618809060661,0.3377540675375224,-0.8368423542137098,-0.8896138717793176,-0.2063817848889821,-0.07347554999638078,-0.18503018490658152,-0.2543478524506684
-0.2595290328673096,-0.9800245038820639,-0.9940618809060661,-0.5743222821524734,-0.8368423542137098,-0.8896138717793176,-1.4911838254225607,-1.521401668546703,-0.18503018490658152,1.6018957673950027
-1.0933988667414476,0.6070941593760989,0.5138713929884309,-0.7771611500037404,-0.8368423542137098,-0.8896138717793176,-0.9253383671564769,-1.521401668546703,0.7968427852044683,1.071945298828376
-0.38064391847884727,0.8402047618740337,-0.6769285579392473,-0.7771611500037404,-0.8368423542137098,-0.8896138717793176,-0.5791740868054609,-0.7974386092715419,1.1241337752414848,0.03520186116189956
0.508822591801111,0.8530955633537886,0.9364754383766855,0.5134610870129674,1.7472728215811724,0.7630221541689477,2.3166232584386153,0.28850597964119973,-0.3464191402317859,-0.4934468544761214
-0.38064391847884727,1.2137485705996125,1.01651581761993,-0.5743222821524734,-0.7480604304240123,0.7649618355326349,-1.2315606151592988,-1.1594201389091223,1.4023311167729489,0.6155644247215869
-0.38064391847884727,1.265662255043605,1.3371658886647397,-1.3106916123670243,1.3539630788719637,0.7958922933499017,-0.9120243563737456,-0.7974386092715419,-0.33928890787580485,0.16880281962407434
-0.38064391847884727,2.351844785074344,0.5465657749883934,-1.3106916123670243,-0.8368423542137098,-0.8896138717793176,-1.5111548415966578,-1.8833831981842835,6.7699033533800215,5.860203650112721
0.11859795658587725,1.130363801532793,1.6967581983362279,0.02042145098184418,0.690757079438982,2.072475307044533,0.42603372729075867,0.5599921268693852,-0.3055647699470957,-0.43599489854538453
1.0122191716259141,-0.9800245038820639,0.6762116361014238,0.8712845299008062,-0.8368423542137098,2.008327703846096,1.2381883850373732,0.5599921268693852,-0.18503018490658152,-0.49404221153239847
-0.6764639498043785,-0.9800245038820639,-0.9940618809060661,-0.5743222821524734,-0.8368423542137098,-0.8896138717793176,-0.3728069196731244,0.1980105972318046,-0.18503018490658152,-0.24632207850959523
2.2469275740436756,0.8402047618740337,0.5620766391138954,1.9172914370415752,0.22019912348313242,0.7524747557538127,-1.2848166582902243,-1.3404109037279126,-0.24532063043971616,0.9316642924430925
-0.2595290328673096,1.2988126797865287,1.275771336331928,0.02042145098184418,0.8563344418727563,0.7636907907493194,-0.18641076871488502,0.9219736565069656,-0.3147279442563567,-0.3393666441993251
0.036290998458221785,-0.9800245038820639,-0.9940618809060661,-0.39861526267702835,-0.8368423542137098,-0.8896138717793176,-0.5525460652399982,-0.7974386092715419,-0.18503018490658152,0.024513784484925544
5.428128668036988,-0.9800245038820639,-0.9940618809060661,-1.3106916123670243,-0.8368423542137098,-0.8896138717793176,-1.2581886367247614,-1.2499155213185176,-0.18503018490658152,0.7560532548200338
-0.38064391847884727,1.0286104963460796,0.9736143836537203,0.07891321504000615,0.1600289937635181,0.7707540203134591,-0.35949290889039304,-0.7974386092715419,-0.2017287048064293,-0.052974771423135836
-1.0933988667414476,-0.9800245038820639,-0.9940618809060661,-1.3106916123670243,-0.8368423542137098,-0.8896138717793176,-1.4845268200311952,-1.521401668546703,-0.18503018490658152,1.5956610560001012
-0.38064391847884727,0.8783823916826797,1.5694787793042648,-0.7771611500037404,1.824123423165186,0.7682788298659803,-0.04661365549620548,-0.4354570796339613,-0.3467645288621206,-0.24981351689074005
0.1948022972218761,-0.9800245038820639,-0.9940618809060661,0.02042145098184418,-0.8368423542137098,-0.8896138717793176,-0.15312574175805657,-0.5259524620433564,-0.18503018490658152,-0.19993582573152813
-1.0933988667414476,-0.9800245038820639,-0.9940618809060661,-0.7771611500037404,1.1377201690985494,0.7671468124118253,-1.5644108847275835,-1.521401668546703,-0.3475313058340513,1.670477592738919
-0.38064391847884727,-0.9800245038820639,-0.9940618809060661,0.13491519968625543,-0.048663083962076005,-0.8896138717793176,0.7788550130331404,1.2839551861445462,-0.3261038875087438,-0.49515783556578247
0.036290998458221785,-0.9800245038820639,-0.9940618809060661,0.6684456620495395,-0.8368423542137098,-0.8896138717793176,-1.0851064965492536,-0.07347554999638078,-0.18503018490658152,-0.029898242234214757
-0.0531817589068178,0.6233942374435527,1.216846892566247,0.83957581420937,0.3019389324732131,0.6315801390972905,0.35280666798573607,-0.07347554999638078,-0.28204858552469714,-0.39717942258841166
0.036290998458221785,0.6552077147599299,1.290747706620539,0.2402392386229886,1.4588155105034568,2.030401156563013,1.5976666761711207,0.37900136205059487,-0.3449100464593753,-0.4936600070024428
-0.2595290328673096,-0.9800245038820639,-0.9940618809060661,-0.10499226102950829,-0.8368423542137098,-0.8896138717793176,1.3247294551251272,2.0984136278291023,-0.18503018490658152,-0.49594907978511193
-0.38064391847884727,-0.9800245038820639,-0.9940618809060661,-1.3106916123670243,-0.8368423542137098,-0.8896138717793176,-1.2715026475074929,-1.521401668546703,-0.18503018490658152,1.3961502913632535
-0.38064391847884727,-0.9800245038820639,-0.9940618809060661,-0.39861526267702835,0.7371436741946813,-0.8896138717793176,1.2115603634719103,2.641385922285473,-0.3455437087285633,-0.49632441358146057
-0.1511880758631278,-0.9800245038820639,0.46941638648587974,0.18863074061801205,1.260610815236781,2.0433939953958924,1.8639468918257482,0.1980105972318046,-0.34783539496992416,-0.49321664974769425
0.036290998458221785,-0.9800245038820639,-0.9940618809060661,-0.39861526267702835,-0.8368423542137098,-0.8896138717793176,0.09984046311383975,0.37900136205059487,-0.18503018490658152,-0.3634238134200561
0.036290998458221785,0.34507569320000947,0.9296971414769061,-0.39861526267702835,0.36489137492542245,0.7685510919357555,-0.8920533401996484,-0.978429374090332,-0.30676646778620353,0.2707848845835344
-1.0933988667414476,-0.012797125368192308,0.9873641330881108,-0.10499226102950829,-0.3997384723739205,0.671258824416004,-1.378014733769344,-1.8833831981842835,-0.1577559357368301,5.486120966418632
-0.0531817589068178,-0.9800245038820639,-0.9940618809060661,-0.17248644122768533,-0.8368423542137098,-0.8896138717793176,0.246294581723885,1.0124690389163609,-0.18503018490658152,-0.4155834904492974
0.1948022972218761,1.0286104963460796,1.2240806665293724,0.8712845299008062,1.1786648634155272,0.7668529746352019,-1.1117345181147162,-0.07347554999638078,-0.3373185793244362,-0.02309673889432223
-1.0933988667414476,-0.9800245038820639,-0.9940618809060661,-0.39861526267702835,-0.8368423542137098,-0.8896138717793176,-1.0052224318528653,-0.4354570796339613,-0.18503018490658152,0.04945263006453148
-1.0933988667414476,-0.9800245038820639,-0.9940618809060661,-0.39861526267702835,-0.8368423542137098,-0.8896138717793176,-1.2182466043765674,-0.7974386092715419,-0.18503018490658152,0.2917157014092751
-1.0933988667414476,1.158949347093754,0.9381544372236601,-0.31884247369590324,0.5389463101052683,0.7439316549202465,-0.9919084210701339,-0.07347554999638078,-0.2836040460791475,-0.053703503923838644
-0.8639430241257281,-0.9800245038820639,0.45519161364248006,-0.7771611500037404,2.0693319298113773,0.7686676592019582,-0.1198407148012281,-0.07347554999638078,-0.3485656106498125,-0.2764527383053192
0.11859795658587725,0.6552077147599299,1.761271810396828,0.02042145098184418,-0.8368423542137098,-0.8896138717793176,1.3180724497337615,0.9219736565069656,0.8582098458364089,-0.49466763712687134
-0.6764639498043785,0.8783823916826797,0.8414748907618933,0.13491519968625543,1.2309290548257734,-0.8896138717793176,2.369879301569541,-0.7069432268621467,-0.3401878430465365,-0.4892264344549573
-0.38064391847884727,-0.9800245038820639,-0.9940618809060661,-0.7771611500037404,-0.8368423542137098,-0.8896138717793176,-1.031850453418328,0.6504875092787803,-0.18503018490658152,-0.16502144192007978
-0.38064391847884727,1.1775561683668958,0.6580293757765201,-0.7771611500037404,0.8285818631634527,0.7698681175830963,-0.4926330167177069,-0.6164478444527516,-0.31663102975986857,-0.061992836119332644
-0.38064391847884727,0.639429261814807,1.3489245909317313,-0.39861526267702835,1.0785849575363793,-0.8896138717793176,0.07986944693974268,-0.4354570796339613,-0.3390494743357658,-0.2893000223917828
0.11859795658587725,1.0392714895930757,1.4721041675020663,0.13491519968625543,-0.8368423542137098,0.7553659304572141,-0.2995798603681018,1.0124690389163609,1.471880452155815,-0.3253635490877816
-0.38064391847884727,-0.9800245038820639,-0.9940618809060661,-0.891654898708152,-0.8368423542137098,-0.8896138717793176,-0.41274895202131856,0.28850597964119973,-0.18503018490658152,-0.2474155509696241
-0.38064391847884727,-0.9800245038820639,-0.9940618809060661,-0.6718371110670072,-0.8368423542137098,-0.8896138717793176,-0.23966681184581057,0.6504875092787803,-0.18503018490658152,-0.31340757311873524
0.036290998458221785,0.8658200272653364,0.8537308022957923,-0.39861526267702835,1.1384151371343947,0.7157539327565942,0.2529515871152507,0.1980105972318046,-0.33810869333576204,-0.38697716757857287
-0.1511880758631278,1.1495126026331384,0.6056835885203591,-0.17248644122768533,-0.8368423542137098,0.7698681175830963,1.9371739511307708,1.5554413333727315,1.6968930078062638,-0.4954611458498588
